"","date","value.mean","value.sd","state"
"34","2017-10-01T00:00:00",18.6321649484536,1.67952140182114,"Alabama"
"35","2017-11-01T00:00:00",13.0238235294118,1.67154463700503,"Alabama"
"36","2017-12-01T00:00:00",7.97475247524752,2.03178522194616,"Alabama"
"37","2018-01-01T00:00:00",4.36990196078431,2.15103267628634,"Alabama"
"38","2018-02-01T00:00:00",14.0756565656566,2.39494798274054,"Alabama"
"39","2018-03-01T00:00:00",12.5595918367347,2.05575125775156,"Alabama"
"40","2018-04-01T00:00:00",15.0636,1.76947034248367,"Alabama"
"41","2018-05-01T00:00:00",23.4985576923077,1.0124855681764,"Alabama"
"42","2018-06-01T00:00:00",26.1854368932039,1.11675192243963,"Alabama"
"43","2018-07-01T00:00:00",26.9381443298969,1.07486659045912,"Alabama"
"44","2018-08-01T00:00:00",26.4009375,0.936397439378005,"Alabama"
"45","2018-09-01T00:00:00",26.3678787878788,1.04262842181384,"Alabama"
"46","2018-10-01T00:00:00",19.6762365591398,1.91190885378217,"Alabama"
"47","2018-11-01T00:00:00",10.1222680412371,2.15153942230646,"Alabama"
"48","2018-12-01T00:00:00",9.2594623655914,2.04338347163601,"Alabama"
"49","2019-01-01T00:00:00",7.64010416666667,2.08178895476775,"Alabama"
"50","2019-02-01T00:00:00",12.9561855670103,2.6080637946325,"Alabama"
"51","2019-03-01T00:00:00",12.2765306122449,2.01203138978651,"Alabama"
"52","2019-04-01T00:00:00",17.47,1.3262567584172,"Alabama"
"53","2019-05-01T00:00:00",23.1836,1.30471291784047,"Alabama"
"54","2019-06-01T00:00:00",25.410612244898,1.52874506604663,"Alabama"
"55","2019-07-01T00:00:00",26.9073786407767,1.06166993981554,"Alabama"
"56","2019-08-01T00:00:00",26.9223913043478,1.19571154002816,"Alabama"
"57","2019-09-01T00:00:00",26.7094845360825,1.22528854691288,"Alabama"
"58","2019-10-01T00:00:00",19.7412371134021,1.89785858366957,"Alabama"
"59","2019-11-01T00:00:00",10.2575,1.94075514331813,"Alabama"
"60","2019-12-01T00:00:00",10.4674226804124,1.59242103306995,"Alabama"
"61","2020-01-01T00:00:00",9.52122448979592,1.91334772482555,"Alabama"
"62","2020-02-01T00:00:00",10.0841414141414,2.19102483247741,"Alabama"
"63","2020-03-01T00:00:00",16.8654255319149,2.15166235553916,"Alabama"
"64","2020-04-01T00:00:00",16.3691919191919,2.23053378656214,"Alabama"
"65","2020-05-01T00:00:00",20.2452083333333,1.66441769755366,"Alabama"
"66","2020-06-01T00:00:00",24.8120618556701,1.28899422851075,"Alabama"
"67","2020-07-01T00:00:00",27.0636666666667,0.942729064942649,"Alabama"
"68","2020-08-01T00:00:00",26.6404301075269,1.13868145904403,"Alabama"
"69","2020-09-01T00:00:00",23.1976595744681,1.3453747333687,"Alabama"
"70","2020-10-01T00:00:00",19.0591397849462,1.76151840128733,"Alabama"
"71","2020-11-01T00:00:00",14.213829787234,2.02234618691962,"Alabama"
"72","2020-12-01T00:00:00",7.28884210526316,1.8133634337576,"Alabama"
"73","2021-01-01T00:00:00",7.6091011235955,1.89986879956667,"Alabama"
"74","2021-02-01T00:00:00",7.76170212765957,2.34275714706048,"Alabama"
"75","2021-03-01T00:00:00",14.875,1.64785148485203,"Alabama"
"76","2021-04-01T00:00:00",16.1197916666667,1.51556137187836,"Alabama"
"77","2021-05-01T00:00:00",20.4610416666667,1.52584987822433,"Alabama"
"78","2021-06-01T00:00:00",24.8542105263158,1.32271447116467,"Alabama"
"79","2021-07-01T00:00:00",26.1970212765957,1.01712416618371,"Alabama"
"80","2021-08-01T00:00:00",26.5320430107527,1.1266664557347,"Alabama"
"81","2021-09-01T00:00:00",23.2298876404494,1.38057341049918,"Alabama"
"82","2021-10-01T00:00:00",19.5390217391304,1.56611162625652,"Alabama"
"83","2021-11-01T00:00:00",10.8206741573034,1.9537183649232,"Alabama"
"84","2021-12-01T00:00:00",13.4598924731183,2.0084335744791,"Alabama"
